1346,255217.3058072345
1347,252137.8966250863
1348,255744.41940689157
1349,259515.43317684243
1350,267930.2165667129
1351,274008.8903342123
1352,271956.2461154228
1353,266943.99408924713
1354,279763.02754132083
1355,285473.9476959138
1356,277251.8638311598
1357,284232.3675837244
1358,289160.3413388031
1359,288014.77171493496
1360,290024.02115005965
1361,286407.0690789644
1362,284288.9889108328
1363,278758.94626173854
1364,286281.9969423834
1365,290148.65898822533
1366,293538.7357190244
1367,297996.1659210878
1368,308491.6096071529
1369,314140.7987343057
1370,327521.57906847895
1371,326323.4913968815
1372,328659.3324155416
1373,332818.8276019422
1374,324872.7188746249
1375,330295.0799033008
1376,354273.5553160081
1377,356934.35874154343
1378,367204.4657077562
1379,378173.222939429
1380,379175.0559549266
1381,382416.24679741525
1382,378946.2221451522
1383,383121.28710419143
1384,385900.36988695146
1385,391137.72565812984
1386,418602.32126150903
1387,427496.5038649086
1388,426827.7943626166
1389,416667.88434058847
1390,413308.9267298775
1391,433729.08211252425
1392,460857.6363487005
1393,461061.70763206674
1394,474747.7066623395
1395,480325.7060038074
1396,522030.4826670688
1397,533112.8770334537
1398,544304.0900351632
1399,542525.9356403183
1400,567317.9465576606
1401,627703.9448215814
1402,724056.6351804713
1403,725193.356451787
1404,725916.8236202557
1405,726933.0688017226
1406,620520.1546459846
1407,563894.9038657167
1408,566021.5331841079
1409,580163.3792791794
1410,598067.2987069796
1411,576359.4869506804
1412,573604.9381794293
1413,561535.6920915239
1414,546331.0156595196
1415,553329.0994733409
1416,552653.5009298353
1417,546215.7929916941
1418,543973.0569983734
1419,539821.2114420306
1420,538652.9725475686
1421,539656.4412131447
1422,544765.6736675418
1423,542190.2848603007
1424,537229.5694060489
1425,534200.9170234974
1426,518243.0658046868
1427,514300.938559392
1428,540726.5582327563
1429,543016.411468862
1430,546178.6586709908
1431,559804.9945367894
1432,576489.2766722031
1433,585783.3954107624
1434,572809.5836302018
1435,578612.4739113898
1436,581761.9350802002
1437,585460.3446700067
1438,581545.5896395502
1439,579424.818647126
1440,587775.0384136665
1441,594557.1525399268
1442,605358.2603753952
1443,608259.4739667152
1444,607586.1707180813
1445,621405.7165344618
1446,638579.7594727431
1447,636250.9762647361
1448,643247.8975488225
1449,649178.0971651634
1450,643091.8814269578
1451,661897.4812729339
1452,674694.8523013627
1453,683516.3391225343
1454,692760.8195345651
1455,711424.4718957051
1456,727297.1422347347
1457,747163.4704267104
1458,736938.6739300612
1459,750802.9243529146
1460,768257.3734405818
1461,778938.485887139
1462,799987.4322215217
1463,809681.9487281442
1464,800503.8745114035
1465,794069.0517193088
1466,793425.1905528129
1467,820858.4646743428
1468,821503.2613104905
1469,822863.1769700577
1470,843656.4970857732
1471,844062.4437084057
1472,827376.6671594456
1473,839393.2170647995
1474,851425.7329918116
1475,858658.5838375572
1476,858572.2916640338
1477,862045.8052011383
1478,856802.5295570248
1479,846702.2183977403
1480,862949.5639891329
1481,887604.9597687678
1482,906535.4423138703
1483,910047.7031407766
1484,932326.5053898541
1485,964824.3099345618
1486,963872.9304647787
1487,994415.2909858465
1488,1041766.315616374
1489,1049263.1808292132
1490,1078591.6152994093
1491,1085978.814278179
1492,1105630.2869592253
1493,1113089.3313703488
1494,1174084.2856533052
1495,1189679.41272726
1496,1191587.0464664325
1497,1189233.8409772122
1498,1177787.3979271331
1499,1174821.9477863198
1500,1179244.8362587749
1501,1157469.9844037737
1502,1172370.04661722
1503,1186594.1642898796
1504,1179463.9353988068
1505,1182534.3773410677
1506,1234004.7578806574
1507,1294876.0820807263
1508,1371499.8764241165
1509,1402574.3684865315
1510,1437247.4207153497
1511,1413519.496582912
1512,1407727.807459379
1513,1397631.0165012833
1514,1402853.9105447573
1515,1394673.8524611306
1516,1455281.650976049
1517,1487344.8129267797
1518,1513972.3529751431
1519,1520789.5098919335
1520,1478403.284100612
1521,1485452.317773622
1522,1484991.8591093766
1523,1485548.3507625523
1524,1481726.15276997
1525,1505002.8129378578
1526,1507640.7144611005
1527,1505437.8638351634
1528,1556896.289212812
1529,1573381.44742669
1530,1567499.6676394038
1531,1579307.3554761992
1532,1582793.8463334362
1533,1580206.6267190033
1534,1595104.9268531464
1535,1594125.8017547952
1536,1601062.2995695672
1537,1599376.6891923707
1538,1591148.4295864317
1539,1596091.9182238614
1540,1618658.591847645
1541,1671897.111751556
1542,1885922.8968846512
1543,1901364.480268024
1544,1861561.057666241
1545,1876384.1022855472
1546,1927486.2936078936
1547,1970460.2523939875
1548,1970877.8178987196
1549,1953555.0411772071
1550,2003499.019027698
1551,2052149.8848680241
1552,2110251.43657804
1553,2121925.8713230216
1554,2140266.0226289527
1555,2222282.024975753
1556,2216956.598692425
1557,2217548.038042778
1558,2213904.2065137797
1559,2219093.935976598
1560,2230892.029015598
1561,2220267.1611003145
1562,2568743.168080586
1563,2616591.265902941
1564,2748296.3991580987
1565,2987290.4677923894
1566,2795489.186156952
1567,2850648.7667011796
1568,3030024.439016378
1569,3036251.080754911
1570,3099466.7913538166
1571,3086899.91338795
1572,2988907.238920483
1573,2919861.0320740268
1574,3151721.84309908
1575,3149857.219751871
1576,3179917.785876293
1577,3265682.4487677845
1578,3235257.755643184
1579,3246962.786049961
1580,3262623.423139943
1581,3255163.6370191625
1582,3227978.0830405387
1583,3239910.7484117784
1584,3398797.149246832
1585,3756839.152810614
1586,3811982.6706570084
1587,3812725.836350306
1588,3776437.188459396
1589,3764195.748115029
1590,3918758.9666999946
1591,4201597.536624603
1592,4408678.719847125
1593,4408010.028069559
1594,4353168.691185558
1595,4604155.092843691
1596,4760387.845268547
1597,4741977.135291879
1598,4742427.966376248
1599,4979225.924883717
1600,5078576.457166575
1601,5178517.1296657855
1602,5238676.842483786
1603,5734502.017196142
1604,5725056.860814996
1605,5911886.736539817
1606,6554055.302591662
1607,6328228.212592321
1608,6170496.020788194
1609,5947761.90481366
1610,5885655.934615729
1611,6038729.813615649
1612,5865924.204638815
1613,5695802.682309289
1614,5611425.904524202
1615,5397799.356665289
1616,5262544.255503652
1617,4963360.398001874
1618,5240025.833016776
1619,5218319.991298346
1620,5083422.724830335
1621,5136335.369434002
1622,5391040.9929987425
1623,5424660.530605303
1624,5285189.356663864
1625,5459143.905164043
1626,5528503.3299243
1627,5943040.134383226
1628,6281078.612342198
1629,6649919.126673281
1630,6380579.974623821
1631,6429807.115756842
1632,6322584.583335593
1633,6445728.528498647
1634,6408779.675039339
1635,6330815.351137522
1636,6486138.08321182
1637,6555968.065833671
1638,6595144.365740202
1639,6815204.317817972
1640,6651831.475235846
1641,6526348.794727238
1642,6362197.467290059
1643,6440836.516708595
1644,6376948.266030903
1645,6206814.90758962
1646,6115901.208243974
1647,6136049.229908004
1648,6135642.651677649
1649,6087832.791583969
1650,6157126.056133968
1651,6236699.788121044
1652,6217636.86893117
1653,6213044.899326136
1654,6260973.851955231
1655,6311479.098835221
1656,6387402.103969385
1657,6440774.373450805
1658,6535728.137888531
1659,6451681.665755255
1660,6508479.506254755
1661,6606796.068198679
1662,6683941.907793056
1663,6932962.831720308
1664,6965416.234271569
1665,7173005.365071569
1666,7354050.917415122
1667,7367046.273071491
1668,7477684.884740866
1669,8085380.116548055
1670,8062796.469298572
1671,7923599.05096226
1672,8234482.55961112
1673,8084625.980743125
1674,8224692.330456146
1675,8115573.655216377
1676,8076765.212869152
1677,8148024.251205551
1678,8204438.459230704
1679,8034907.789972954
1680,8353334.293659413
1681,8541073.085121425
1682,8493262.803767972
1683,8335606.914520501
1684,8648234.116448551
1685,8709423.268775437
1686,8839779.128893605
1687,8837066.462598383
1688,9322479.993395083
1689,9388487.630318021
1690,9415140.98643362
1691,9304458.542013206
1692,9515569.197759474
1693,9713514.44118307
1694,9765649.872787984
1695,9714848.952677188
1696,9703498.901910385
1697,9731815.10518856
1698,9815625.711142957
1699,10136260.958578411
1700,10438523.445423488
1701,10193506.08139588
1702,10221400.061236545
1703,10104360.377888693
1704,10001573.252799772
1705,10377483.7488395
1706,10298686.56384102
1707,10260715.934945282
1708,10462552.766598813
1709,10460638.491806049
1710,10593584.761771131
1711,10833972.26013847
1712,10707849.659028072
1713,10553381.397819472
1714,10687343.46857977
1715,10672542.598658022
1716,10834221.442402141
1717,10774918.976701492
1718,10791452.477259325
1719,10637917.55490966
1720,10408095.29808891
1721,10532017.151417138
1722,10334619.322271902
1723,10310895.510428265
1724,10412272.708843801
1725,10327352.77502678
1726,10312346.16954839
1727,10449669.964715635
1728,10657264.382186951
1729,10642487.677732812
1730,10738627.483891228
1731,10723853.574157769
1732,10748393.18937618
1733,10820787.169103941
1734,11064891.380204137
1735,11186802.651641931
1736,11125752.855560655
1737,10972839.812102955
1738,10907237.213600162
1739,10821906.93120806
1740,10896022.030811971
1741,10776790.44152116
1742,10820384.531611364
1743,11155865.946012799
1744,11331501.344858473
1745,11329200.364119709
1746,11227698.225787967
1747,11176588.361548834
1748,11234855.888250478
1749,11189285.403754998
1750,10997839.878732244
1751,10920929.360041743
1752,11087412.89876084
1753,11632006.438155968
1754,12099380.734890439
1755,11998218.04545087
1756,12238662.90267331
1757,12503693.361065544
1758,12708534.755797263
1759,12794390.223492445
1760,12790098.059986524
1761,12706880.282133654
1762,12660897.121174064
1763,12996359.4379669
1764,13213664.690492323
1765,13458293.794003153
1766,13668237.340913719
1767,13786298.759861734
1768,13973984.970593898
1769,14008084.151988799
1770,14741904.264075534
1771,14657792.836381637
1772,14709587.486757383
1773,14697809.668068646
1774,14865611.731350683
1775,15032603.439412728
1776,15000206.504319692
1777,15030317.461435225
1778,14840022.082086839
1779,14835152.184122527
1780,15235477.837975359
1781,15468105.742721288
1782,15431506.574279763
1783,15844636.832275787
1784,15959150.355467306
1785,15930962.81480744
1786,15901956.506403355
1787,15958169.377874037
1788,16181352.696513463
1789,16433279.130217327
1790,16408662.175333805
1791,16567439.387268858
1792,16462537.795094056
1793,17330674.386154532
1794,17684139.282658137
1795,17599719.866588473
1796,17634998.563229445
1797,17845842.796031695
1798,17866099.68353195
1799,18204412.20710138
1800,18209223.40895447
1801,17995965.01877431
1802,18001317.383187663
1803,18408971.534889575
1804,19086999.250260357
1805,19659280.054847118
1806,20241109.629711945
1807,20464811.11698187
1808,20783536.568889767
1809,21302860.686817784
1810,21699775.289128184
1811,21659912.275883812
1812,22310340.699549675
1813,23246628.961082425
1814,23665771.350033
1815,23421189.39385077
1816,23011010.22091544
1817,23650353.22740734
1818,23748396.56769524
1819,23671635.826958336
1820,23419133.810339577
1821,24128745.61823406
1822,24374128.30373274
1823,24332832.27851666
1824,24476931.53826226
1825,24585114.55357194
1826,24525979.31871212
1827,24187057.15903372
1828,24274811.284729373
1829,24082682.876157593
1830,24302439.31738787
1831,24318623.06853741
1832,24161915.905554965
1833,23965568.111307852
1834,23616557.05694451
1835,23541092.16766906
1836,23586267.88019363
1837,23977992.49290518
1838,24113962.689926025
1839,24227070.486747865
1840,24076394.903075546
1841,24371074.349918455
1842,24361609.75047161
1843,24134294.128349524
1844,24308195.30544273
1845,24447300.166141767
1846,24661493.798096642
1847,24850706.595064912
1848,24841758.178797282
1849,24774474.047335897
1850,24921452.60484366
1851,25554363.196435798
1852,25798639.461924866
1853,25877017.2537923
1854,25956484.594506245
1855,26610282.77614023
1856,27141848.447389618
1857,27125439.72501301
1858,27573777.41296531
1859,28274857.14778293
1860,29706322.102884855
1861,30644045.685258504
1862,31247960.3272455
1863,31372042.31979536
1864,31749954.311360028
1865,31881174.361348912
1866,31782962.654417228
1867,33025841.06195764
1868,32342561.21109492
1869,32878402.311879754
1870,32903333.83557136
1871,33043279.577673823
1872,32750471.50839459
1873,32502535.317273814
1874,32954777.487440955
1875,32131197.935003415
1876,32122507.89320044
1877,31973236.267258935
1878,32068862.008578014
1879,31607276.272747643
1880,31746670.7779197
1881,32139468.09775748
1882,33029934.47104944
1883,32930712.468506638
1884,33155819.07525063
1885,33546258.682148617
1886,33878340.16453317
1887,33675420.91732244
1888,34053926.81274098
1889,33925750.39311028
1890,34206275.1072566
1891,34255278.3210937
1892,34484898.59206407
1893,35265780.62015711
1894,36733525.780651756
1895,37154626.51090324
1896,38066538.69825993
1897,39432578.7109697
1898,39577243.247878626
1899,41835543.17480965
1900,42016017.01633499
1901,43061013.14993451
1902,44000502.720790885
1903,45493587.705103785
1904,46343426.557083786
1905,45389131.57200366
1906,45326491.0349129
1907,45447757.799540184
1908,44971772.47669691
1909,44731548.44976996
1910,44057956.8815512
1911,44623222.95397395
1912,44941184.93535109
1913,44801951.89548315
1914,44814906.03239751
1915,44731572.53068862
1916,45600332.80069298
1917,47162398.76200222
1918,47747833.808563985
1919,48135346.632050484
1920,50028607.387385495
1921,49746177.13475413
1922,49307538.50863228
1923,50878630.78740582
1924,50921687.29196431
1925,51566963.21040124
1926,53101791.61478479
1927,52495834.069542296
1928,54108332.76306115
1929,53286945.744246855
1930,51868790.54414395
1931,51732985.9053473
1932,52237104.57165473
1933,52920049.99193657
1934,53458163.55624896
1935,52202195.19784972
1936,52377753.174708106
1937,52396331.6779232
1938,52663286.5669929
1939,51570880.831119254
1940,51084212.45233106
1941,53329879.774387814
1942,54743329.01911911
1943,55217049.86842222
1944,54522298.632763594
1945,54283174.36267545
1946,55383432.81174806
1947,56355535.51931993
1948,56514651.63048176
1949,56200504.90161843
1950,56574138.76831779
1951,55951442.66470905
1952,55482368.911398984
1953,56892543.18886295
1954,57463814.786461465
1955,56871998.04080787
1956,56102728.8430836
1957,55406698.03508457
1958,55784578.466309614
1959,54623518.66186269
1960,55045457.38044786
1961,60976595.703124814
1962,71189129.1492341
1963,74223122.41379653
1964,78302233.09432426
1965,78605099.58959748
1966,84130963.18787318
1967,84394874.44601996
1968,82313610.80344827
1969,84127254.89937255
1970,85018676.00717534
1971,83602706.77899934
1972,81019772.7809445
1973,81326946.71035148
1974,83006869.71607794
1975,86208527.99519087
1976,86186033.4445131
1977,87280571.02995677
1978,88223975.26723042
1979,87421138.19096163
1980,86023457.09590702
1981,85206207.38998245
1982,85559225.87701428
1983,86539737.40069325
1984,86145357.89703012
1985,86552595.23311652
1986,87417841.08918115
1987,88885097.38076901
1988,88005883.32380961
1989,87655876.33971645
1990,90990208.30131026
1991,94174309.95464928
1992,95311871.18158756
1993,95739432.76433864
1994,95689413.6828312
1995,97824150.22418764
1996,100689333.92233936
1997,104459609.59450996
1998,110852027.73560768
1999,108858437.23474543
2000,108790889.63241418
2001,112587193.02653275
2002,112029749.66583
2003,115021251.66599958
2004,115603075.64562225
2005,118499694.61736509
2006,118686765.83083381
2007,122052212.73400791
2008,119899348.462382
2009,119763643.6118284
2010,120567559.32266732
2011,121048444.33361708
2012,123707548.30622017
2013,121540757.06780201
2014,122261332.94375908
2015,124036347.56940149
2016,124427071.45868842
2017,124578086.62515491
2018,126874437.85201667
2019,131715760.36180934
2020,133272875.73826356
2021,135402870.14098158
2022,140459844.4166563
2023,147434079.30325356
2024,150379490.4101627
2025,157037665.10534307
2026,155293115.51041442
2027,157752729.1386218
2028,157695192.4244473
2029,156560225.37881064
2030,155330006.7968738
2031,165126092.88423502
2032,170570070.26864448
2033,178841154.71076465
2034,175291132.13561356
2035,175392830.81215835
2036,185705332.12090352
2037,181389932.22204408
2038,178477130.5328784
2039,179724957.65474248
2040,198088017.3924457
2041,197277138.22038212
2042,198942076.61402965
2043,196803376.2314291
2044,198131895.35165587
2045,207629228.09458074
2046,221716562.3937537
2047,226156274.33280548
2048,229304775.47217694
2049,236394029.84434584
2050,233077352.6151049
2051,239886426.68363908
2052,252140675.84803677
2053,255914312.86414206
2054,255990542.01284903
2055,250653135.0480795
2056,252376103.47459817
2057,249009649.72700894
2058,249602430.0425551
2059,250147976.8388593
2060,253948597.4315249
2061,251828389.6603088
2062,248336121.64203903
2063,249593005.39272547
2064,250060156.58361536
2065,251019350.74965826
2066,255876629.18000782
2067,256846602.83927703
2068,256069238.63547033
2069,256886311.70267352
2070,256234610.34809506
2071,256950600.4106068
2072,259927426.38004425
2073,263417594.66744807
2074,265892671.89851415
2075,267595885.74948564
2076,267542170.6282508
2077,271681117.0072067
2078,273856622.241034
2079,274918152.2576345
2080,271948332.5932278
2081,271604427.25247055
2082,271583678.9661225
2083,272614522.3821248
2084,271578188.21781856
2085,272927787.07064915
2086,277469676.49320465
2087,279213242.4774717
2088,281778900.3567394
2089,285294230.10536647
2090,290026293.66606724
2091,295680129.8242066
2092,297686908.8860994
2093,302083881.3016012
2094,304603260.52403075
2095,309871753.6480896
2096,315547188.084449
2097,320868282.3161508
2098,320559822.5575216
2099,326165856.4747458
2100,333556214.43965155
2101,331488501.5712452
2102,331012955.8825004
2103,332924355.1001983
2104,335938239.33943933
2105,334496783.7528578
2106,335996450.36973643
2107,337684214.35955495
2108,346499337.4368181
2109,352624837.2700145
2110,355365609.56137115
2111,364279085.04155856
2112,364311101.9550571
2113,373655093.029911
2114,370831699.1157221
2115,378893385.10882527
2116,399622412.7493527
2117,417907429.31182885
2118,416377217.26608574
2119,414623072.45999783
2120,429090305.46633404
2121,427855889.63862956
2122,430799329.9659877
2123,437731398.3614574
2124,435651695.2748304
2125,437577669.13218296
2126,439101075.27367723
2127,448678885.2628415
2128,461690851.0741969
2129,464219063.2246465
2130,466473926.5935119
2131,473503391.0133424
2132,501639729.31273097
2133,508520653.46977514
2134,528957757.8488368
2135,532980122.12801987
2136,576134055.4211044
2137,609077330.4161384
2138,641723060.456756
2139,629412705.3659341
2140,606958882.1487315
2141,608895805.6174476
2142,640655855.9526961
2143,675716908.1763188
2144,674918495.3298763
2145,655388064.8124049
2146,683297401.9261595
2147,664828544.6349713
2148,648207694.8388948
2149,658690004.4975677
2150,681076436.4252057
2151,675544834.9732486
2152,673456254.1272342
2153,658771776.301657
2154,696219739.0636604
2155,722058393.6466709
2156,729032328.8692952
2157,763645063.3997421
2158,762342387.9360795
2159,784539956.1661986
2160,797181043.283292
2161,794705024.202254
2162,818907911.531747
2163,884192544.6677401
2164,874962588.6123306
2165,887327403.8501656
2166,886915607.854419
2167,904154869.981919
2168,915907033.2120492
2169,939978063.9223437
2170,951253094.8612232
2171,940430275.471689
2172,991496735.7243807
2173,1024455074.5122634
2174,1018410693.4978725
2175,1018610380.7554501
2176,1020779745.7750349
2177,1013165785.4750456
2178,1018070723.9508533
2179,1028807000.55657
2180,1033076474.6990223
2181,1034289199.9019521
2182,1114925973.1180086
2183,1079543525.2136066
2184,1095393376.0727684
2185,1091673764.794769
2186,1078039302.9517093
2187,1058674497.8864896
2188,1053136761.3588428
2189,1064216416.1961286
2190,1087442213.398285
2191,1121110780.5019772
2192,1130462133.671795
2193,1179038365.5738578
2194,1211556033.6907806
2195,1187167975.0119958
2196,1202216294.7750075
2197,1196853680.3914974
2198,1196727187.1395125
2199,1197749280.5393207
2200,1190768733.6647823
2201,1183995414.9882166
2202,1195661589.7716699
2203,1239081063.678665
2204,1272489420.0396664
2205,1292429232.0892575
2206,1301103816.6709096
2207,1262514897.7922351
2208,1291993613.5625594
2209,1315839989.1945872
2210,1305474130.1712549
2211,1380450332.9071107
2212,1418478182.3879747
2213,1377754832.4762182
2214,1391688232.6211047
2215,1389516839.450317
2216,1415824458.5828335
2217,1425081310.2587125
2218,1483152727.8004286
2219,1505122735.5472379
2220,1500007550.1815543
2221,1483473886.4198008
2222,1442705016.9661427
2223,1487816729.7334468
2224,1486530824.9836798
2225,1506637655.6698258
2226,1488658704.1221998
2227,1521846777.9095101
2228,1505321478.544584
2229,1507314079.896991
2230,1459479571.3912904
2231,1587997602.4329846
2232,1548070657.2004673
2233,1569636990.730663
2234,1564798244.612828
2235,1588294986.799085
2236,1583945487.1016595
2237,1669467404.1489105
2238,1699896742.9090343
2239,1688152347.7316487
2240,1685958175.8058033
2241,1674448273.1596777
2242,1712708907.787727
2243,1697334850.8160312
2244,1741479755.0931802
2245,1717812755.7038817
2246,1679739023.8089333
2247,1718506198.799262
2248,1718193759.7473702
2249,1737385268.207669
2250,1732871150.9742167
2251,1775908728.126414
2252,1756694459.2366831
2253,1745192512.0734327
2254,1746520000.467263
2255,1723942489.58171
2256,1694894599.8970656
2257,1687360026.1540368
2258,1660271151.5642178
2259,1666712635.7729092
2260,1693176281.618094
2261,1656037081.103843
2262,1638501262.0595787
2263,1662718836.620096
2264,1707884233.1293838
2265,1712007442.5994647
2266,1736635863.0331872
2267,1768379989.3537803
2268,1807508623.8063078
2269,1796036314.0729747
2270,1966285248.3040345
2271,2032269016.4371579
2272,2005058838.8573625
2273,2019614975.7977545
2274,2043873474.310072
2275,2079003426.0639567
2276,2126010710.2216551
2277,2116594353.7126381
2278,2109276546.619759
2279,2131426864.311684
2280,2098664751.0156438
2281,2095810580.0368807
2282,2116837631.6635025
2283,2121001509.8498929
2284,2165042919.168208
2285,2170429718.151838
2286,2199634860.4968667
2287,2226966071.8329306
2288,2262583715.2802577
2289,2269582032.4520836
2290,2235154197.2292747
2291,2267039937.6443844
2292,2289750616.5652237
2293,2309149342.814929
2294,2305046477.948373
2295,2309350709.678553
2296,2315465109.7763004
2297,2309900016.52119
2298,2338795293.8847594
2299,2322254975.915632
2300,2397526043.912903
2301,2486928644.4171586
2302,2489034890.371234
2303,2537331273.820866
2304,2552081822.6148014
2305,2545211371.5410476
2306,2579963879.740454
2307,2632243952.6249757
2308,2568709110.824346
2309,2587777537.1979294
2310,2572161184.147251
2311,2591220718.959513
2312,2567932481.9692683
2313,2551921992.0199265
2314,2558764279.3131666
2315,2540637823.1783376
2316,2488180929.780557
2317,2527402778.567599
2318,2526784654.1703835
2319,2516792069.4156075
2320,2497781081.947305
2321,2469550008.3381543
2322,2510517032.4068756
2323,2525806732.906997
2324,2467440714.6560507
2325,2468534581.5404277
2326,2541034616.669637
2327,2533504771.7950463
2328,2532796037.5364256
2329,2554574370.42104
2330,2568751511.3249354
2331,2555199483.808549
2332,2524265241.1514716
2333,2544262109.5812693
2334,2542558411.0824037
2335,2592266433.2909746
2336,2620986967.432257
2337,2607011418.8905654
2338,2618792524.3794594
2339,2612699757.860312
2340,2605004877.1649942
2341,2630780369.8968935
2342,2725254268.911903
2343,2785110375.25916
2344,2851733656.9403152
2345,2905508886.071944
2346,2928508162.398138
2347,3009680813.7205553
2348,3007880519.3390975
2349,3037810534.266458
2350,3050739223.6629596
2351,3094059472.7946105
2352,3130831278.452258
2353,3188453886.2873535
2354,3159997331.261348
2355,3252119616.4375005
2356,3312501707.287893
2357,3352146272.264026
2358,3500390126.2161937
2359,3505743888.845822
2360,3534240330.504246
2361,3601957620.7253394
2362,3612762434.5244174
2363,3662774927.644525
2364,3693975960.307509
2365,3676851951.0381794
2366,3760141402.100835
2367,3897562739.1197352
2368,4022739990.386298
2369,4099031397.571785
2370,4166502815.7109404
2371,4302043508.848917
2372,4365812011.448154
2373,4462298014.445794
2374,4448156961.157171
2375,4536372007.28281
2376,4541766028.568598
2377,4574491557.807962
2378,4590134628.089668
2379,4745465420.270113
2380,4713159026.718651
2381,4789432952.232241
2382,4769462730.083042
2383,4864780220.913022
2384,4904796741.169315
2385,4911341403.603891
2386,4943781514.972126
2387,4976323740.063133
2388,5018035624.1795025
2389,5119810708.102652
2390,5352737990.9514265
2391,5468669074.631499
2392,5354486513.106373
2393,5331512511.148061
2394,5461497411.605679
2395,5485286984.760509
2396,5446247296.156527
2397,5368025091.361089
2398,5403607036.808606
2399,5425215467.760292
2400,5558669846.939772
2401,5553273520.543754
2402,5559295435.903935
2403,5524842156.843171
2404,5594826998.343593
2405,5822484823.555413
2406,5891599805.053304
2407,6040843403.930142
2408,6094394934.384243
2409,6075607188.402828
2410,6167948004.288356
2411,6592037135.703158
2412,6597416734.1797085
2413,6773907006.513129
2414,6801203985.99966
2415,6723554179.8000555
2416,6651300790.07092
2417,6663835134.740538
2418,6799982533.316948
2419,6753183269.317731
2420,6788642797.218466
2421,6867850887.984416
2422,6964595777.245791
2423,6975153539.248817
2424,7132095776.249516
2425,7067461642.982639
2426,7072828969.688964
2427,7101192908.001527
2428,7178305758.632829
2429,7279883055.025949
2430,7409629817.607634
2431,7640134532.67964
2432,7707159605.664456
2433,7804537186.810652
2434,7785108831.076457
2435,7712173579.9128065
2436,7855795834.093687
2437,7899188885.402208
2438,7882551337.908924
2439,7948448709.146635
2440,8152634882.248708
2441,8092152177.965798
2442,8061445145.842307
2443,8088333751.461915
2444,8142601915.197863
2445,8039560860.615584
2446,8130079780.397284
2447,8063858871.517477
2448,7999476063.075452
2449,8091241124.805504
2450,8033783483.63502
2451,7981317694.67457
2452,8002560011.833605
2453,8048600331.749337
2454,8192980415.814186
2455,8177228067.314613
2456,8043987928.619306
2457,8188505227.85198
2458,8345645634.758542
2459,8364915305.422362
2460,8475671613.001144
2461,8574319909.423358
2462,8575670074.084162
2463,8772956017.788095
2464,8966268117.682913
2465,8961454854.07239
2466,8980617952.406216
2467,9081359273.188986
2468,9132645977.4281
2469,9259714264.699535
2470,9300004919.023605
2471,9180670901.561108
2472,9210301526.551868
2473,9317183498.078451
2474,9277835552.541046
2475,9146741363.076378
2476,9351699399.430008
2477,9429730985.528496
2478,9596618427.291859
2479,9784933479.404024
2480,9686345424.07877
2481,9933703476.346481
2482,9968874898.55098
2483,9910362709.627197
2484,9994156659.221888
2485,10011619770.595846
2486,10028313330.993683
2487,10033398815.600431
2488,10219043033.98792
2489,10020582090.075886
2490,10078105932.111908
2491,10026908132.807505
2492,10190414583.238335
2493,10247033284.20625
2494,10544222956.759254
2495,10772649959.268024
2496,10860343706.464424
2497,10946055801.16812
2498,11047806838.617006
2499,10870950505.884989
2500,10958731537.07035
2501,11027782210.509548
2502,11093409941.283358
2503,10974960329.258888
2504,10955138369.688057
2505,10995429410.24743
2506,10976852662.48603
2507,11070564197.50886
2508,11350623117.958036
2509,11390982506.473299
2510,11492992050.54057
2511,11553353106.509739
2512,11567670271.067556
2513,11986759859.020554
2514,12221214198.401007
2515,12311743969.336077
2516,12491613071.615248
2517,12684361677.304909
2518,12745291439.049986
2519,12757694410.576801
2520,12846404025.292284
2521,13085201592.856632
2522,13299368908.774668
2523,13552586342.938087
2524,13587119609.27048
2525,13651400507.450224
2526,13522541989.928488
2527,13700010838.235765
2528,13895191458.876589
2529,14145049704.469223
2530,14102500626.941536
2531,13996162470.497873
2532,14059597672.627985
2533,14001661682.591932
2534,14040950133.148872
2535,14107628002.133282
2536,14275965917.130392
2537,14426136007.954153
2538,14529472712.325035
2539,14424665617.121098
2540,14391445313.335617
2541,14416863400.293098
2542,14408198569.875505
2543,14375028339.880293
2544,14383859330.06784
2545,14456321209.271124
2546,14862455983.918575
2547,15455284159.155724
2548,15609077110.322956
2549,15557484830.76004
2550,15565927570.88032
2551,15794466001.90675
2552,15656918493.307568
2553,15524736480.11475
2554,15898457463.8433
2555,16019444354.875895
2556,16072623646.329315
2557,15945453609.052698
2558,16043329527.666756
2559,16064088187.880999
2560,15898250197.583746
2561,16084435313.829325
2562,16262837220.248133
2563,16345859202.506758
2564,16363696091.143047
2565,16325633651.48027
2566,16280691451.19876
2567,16212097300.328474
2568,16341469928.610086
2569,16435331770.776108
2570,16498480209.857533
2571,16715627889.700954
2572,16845179628.63515
2573,17005944325.06507
2574,17123974008.135807
2575,17357127323.159237
2576,17559535400.017056
2577,17586805614.810482
2578,18014444577.73947
2579,18271228501.004795
2580,18413985607.594383
2581,18721545262.924923
2582,18793278198.276768
2583,18715126765.402225
2584,19164087151.13787
2585,19235745661.00469
2586,19240385705.28608
2587,19615389417.440083
2588,19720338843.550556
2589,19989655300.16155
2590,20396528921.594368
2591,20624091657.04639
2592,20829408261.4214
2593,21287317935.80903
2594,21831187343.94709
2595,22439191267.151997
2596,22393292102.84867
2597,22939114457.206566
2598,24157397516.80879
2599,24385334134.467762
2600,24850817020.6642
